product,2011-12,2012-1
0,170,219
1,183,245
2,179,249
3,148,240
4,175,244
5,160,236
6,171,258
7,175,269
8,176,253
9,138,256
10,162,235
11,158,248
12,155,245
13,148,217
14,158,265
15,184,243
16,173,245
17,157,240
18,179,236
19,181,283
20,186,257
21,167,238
22,166,251
23,176,236
24,170,249
25,168,239
26,185,263
27,156,247
28,165,238
29,172,257
30,165,242
31,187,251
32,166,248
33,154,257
34,194,234
35,158,262
36,159,239
37,162,232
38,174,257
39,162,284
40,177,284
41,183,260
42,166,263
43,185,241
44,153,228
45,159,261
46,176,288
47,138,219
48,174,236
49,168,236
50,179,255
51,159,243
52,174,238
53,169,225
54,166,231
55,195,229
56,179,250
57,165,272
58,168,266
59,195,269
60,182,232
61,163,230
62,158,240
63,188,264
64,168,243
65,174,263
66,187,261
67,174,256
68,173,259
69,164,255
70,166,236
71,198,260
72,171,243
73,168,256
74,161,276
75,165,241
76,169,255
77,158,264
78,159,255
79,160,234
80,162,233
81,169,255
82,170,216
83,170,264
84,179,242
85,182,263
86,177,249
87,152,249
88,155,251
89,177,238
90,162,283
91,159,229
92,165,234
93,180,229
94,167,234
95,159,255
96,185,245
97,194,258
98,184,240
99,166,206
100,172,238
101,145,259
102,162,232
103,187,244
104,177,251
105,173,249
106,166,209
107,167,256
108,175,266
109,186,271
110,175,285
111,186,268
112,155,275
113,152,282
114,156,262
115,180,248
116,171,282
117,161,263
118,178,266
119,159,243
120,202,275
121,158,267
122,174,236
123,181,253
124,174,240
125,167,249
126,166,244
127,158,233
128,170,243
129,179,261
130,166,275
131,148,254
132,186,254
133,156,239
134,183,247
135,176,241
136,171,248
137,172,245
138,168,255
139,189,267
140,156,248
141,147,256
142,153,238
143,151,284
144,155,247
145,154,256
146,182,264
147,141,268
148,192,230
149,179,263
150,138,245
151,187,252
152,165,249
153,197,261
154,181,252
155,162,233
156,169,238
157,180,241
158,142,218
159,180,223
160,151,222
161,174,242
162,146,253
163,146,237
164,167,238
165,164,262
166,158,266
167,170,274
168,152,256
169,145,266
170,151,242
171,166,253
172,174,232
173,156,235
174,167,227
175,170,288
176,159,258
177,194,259
178,166,273
179,185,247
180,164,228
181,189,235
182,185,284
183,175,228
184,162,220
185,180,241
186,152,247
187,164,240
188,155,246
