product,2011-12,2012-1
0,239,555
1,272,593
2,252,576
3,245,560
4,219,520
5,246,599
6,263,578
7,239,586
8,261,601
9,264,596
10,249,591
11,244,606
12,267,628
13,259,581
14,249,563
15,225,611
16,239,552
17,253,605
18,209,516
19,235,552
20,266,595
21,276,631
22,240,547
23,243,601
24,237,565
25,287,602
26,231,561
27,225,584
28,251,577
29,230,529
30,272,601
31,261,617
32,247,588
33,262,604
34,271,659
35,286,626
36,271,606
37,261,595
38,220,520
39,236,587
40,223,552
41,247,580
42,225,571
43,218,554
44,237,541
45,286,627
46,231,610
47,287,618
48,280,621
49,264,580
50,246,567
51,217,539
52,239,538
53,279,630
54,252,610
55,248,569
56,234,538
57,232,582
58,252,554
59,241,598
60,249,588
61,263,539
62,228,549
63,259,606
64,257,558
65,234,559
66,287,653
67,235,566
68,219,503
69,229,546
70,249,596
71,245,565
72,276,628
73,220,533
74,220,537
75,306,601
76,256,556
77,227,562
78,254,575
79,205,552
80,264,555
81,259,594
82,267,611
83,247,561
84,257,606
85,242,596
86,230,572
87,232,577
88,245,579
89,265,599
90,265,597
91,232,566
92,243,560
93,267,587
94,266,594
95,279,623
96,243,588
97,252,618
98,257,579
99,243,567
100,228,510
101,227,571
102,220,536
103,235,561
104,250,573
105,218,546
106,211,520
107,251,577
108,224,515
109,212,543
110,262,566
111,263,637
112,239,544
113,235,562
114,240,599
115,265,600
116,273,633
117,260,640
118,237,576
119,235,556
120,248,586
121,300,633
122,229,554
123,254,580
124,264,611
125,239,528
126,228,589
127,225,533
128,258,610
129,261,568
130,254,595
131,275,644
132,278,605
133,228,559
134,252,585
135,300,624
136,251,558
137,241,560
138,231,583
139,267,615
140,225,559
141,283,597
142,257,594
143,219,564
144,218,569
145,243,572
146,267,644
147,232,576
148,228,524
149,255,598
150,240,571
151,250,570
152,230,629
153,239,580
154,246,597
155,254,563
156,248,568
157,275,632
158,260,627
159,265,637
160,247,572
161,224,562
162,275,611
163,251,572
164,227,565
165,204,531
166,236,597
167,242,555
168,278,631
169,243,582
170,231,570
171,240,577
172,247,576
173,248,621
174,231,572
175,233,594
176,277,626
177,275,568
178,244,593
179,225,599
180,224,583
181,237,559
182,207,544
183,270,614
184,229,556
185,261,609
186,259,598
187,237,576
188,226,584
189,252,599
190,246,592
191,235,535
192,284,625
193,254,584
194,289,594
195,256,609
196,223,562
197,294,622
198,227,561
199,223,579
200,285,605
201,237,577
202,223,565
203,290,641
204,261,593
205,257,628
206,266,621
207,312,675
208,296,662
209,260,617
210,256,587
211,266,572
212,275,626
213,276,581
214,222,509
215,253,610
216,251,630
217,247,577
218,233,555
219,270,589
220,255,613
221,254,552
222,259,597
223,234,568
224,272,637
225,211,532
226,223,485
227,224,576
228,248,589
229,287,655
230,262,593
231,245,577
232,213,549
233,268,586
234,250,552
235,254,596
236,248,585
237,257,598
238,287,638
239,219,579
240,261,630
241,262,565
242,253,559
243,258,641
244,265,590
245,254,567
246,257,620
247,230,610
248,244,558
249,234,562
250,272,584
251,235,577
252,209,534
253,265,611
254,232,570
255,270,626
256,262,621
257,243,583
258,219,514
259,290,627
260,269,648
261,231,544
262,226,581
263,248,573
264,265,618
