product,2019-1
0,296
1,216
2,222
3,258
4,260
5,235
6,249
7,263
8,272
9,250
10,242
11,231
12,266
13,245
14,291
15,260
16,253
17,236
18,281
19,242
20,244
21,269
22,236
23,269
24,266
25,256
26,262
27,241
28,243
29,260
30,237
31,276
32,223
33,249
34,225
35,244
36,254
37,236
38,224
39,231
40,225
41,235
42,274
43,264
44,268
45,256
46,266
47,248
48,276
49,254
50,252
51,253
52,220
53,210
54,252
55,261
56,201
57,226
58,281
59,231
60,235
61,270
62,289
63,234
64,226
65,259
66,264
67,219
68,205
69,236
70,228
71,259
72,251
73,254
74,278
75,294
76,255
77,230
78,237
79,251
80,248
81,230
82,249
83,268
84,291
85,239
86,286
87,263
88,269
89,276
90,252
91,232
92,259
93,243
94,244
95,240
96,300
97,245
98,301
99,241
100,244
101,241
102,242
103,229
104,245
105,238
106,282
107,232
108,227
109,231
110,245
111,282
112,228
113,248
114,256
115,256
116,240
117,286
118,245
119,271
120,241
121,196
122,267
123,250
124,242
125,245
126,253
127,267
128,283
129,232
130,227
131,254
132,257
133,248
134,280
135,242
136,243
137,215
138,216
139,210
140,242
141,236
142,224
143,261
144,272
145,239
146,271
147,239
148,231
149,276
150,256
151,241
152,253
153,250
154,243
155,249
156,257
157,253
158,242
159,234
160,234
161,215
162,280
163,247
164,264
165,274
166,270
167,253
168,245
169,221
170,226
171,249
172,297
173,244
174,248
175,279
176,263
177,248
178,236
179,223
180,237
181,259
182,252
183,272
184,261
185,249
186,235
187,253
188,229
189,277
190,260
191,285
192,234
193,245
194,257
195,257
196,273
197,309
198,241
199,264
200,242
201,252
202,255
203,268
204,200
205,244
206,274
207,239
208,232
209,247
210,249
211,261
212,252
213,238
214,298
215,282
216,266
217,249
218,247
219,240
220,230
221,257
222,241
223,251
224,211
225,250
226,217
227,284
228,279
229,245
230,244
231,254
232,253
233,286
234,240
235,224
236,229
237,251
238,258
239,242
240,232
241,244
242,255
243,275
244,268
245,240
246,248
247,256
248,228
249,264
250,235
251,256
252,277
253,258
254,276
255,231
256,240
257,241
258,267
259,247
260,282
261,238
262,257
263,253
264,241
265,257
266,271
267,241
268,235
269,249
270,238
271,263
272,246
273,228
274,242
275,251
276,247
277,246
278,260
279,270
280,227
281,240
282,259
283,248
284,251
285,255
286,249
287,264
288,235
289,287
290,278
291,237
292,284
293,240
294,227
295,282
296,259
297,245
298,240
299,241
300,253
301,219
302,229
303,241
304,252
305,218
306,252
307,254
308,229
309,246
310,263
311,255
312,258
313,240
314,240
315,258
316,267
317,280
318,222
319,253
320,246
321,268
322,266
323,261
324,204
325,291
326,229
327,246
328,226
329,263
330,206
331,243
332,262
333,246
334,268
335,266
336,259
337,253
338,266
339,236
340,262
341,220
342,196
343,225
344,251
345,230
346,296
347,251
348,289
349,256
350,274
351,247
352,265
353,256
354,284
355,256
356,222
357,265
358,236
359,250
360,255
361,273
362,211
363,239
364,253
365,269
366,217
367,239
368,256
369,234
370,236
371,259
372,264
373,268
374,267
375,269
376,242
377,267
378,281
379,275
380,229
381,277
382,244
383,256
384,249
385,271
386,216
387,228
388,226
389,297
390,225
391,266
392,245
393,264
394,257
395,254
396,226
397,310
398,263
399,237
400,266
401,263
402,247
403,251
404,249
405,267
406,253
407,231
408,253
409,269
410,277
411,255
412,266
413,255
414,282
415,260
416,246
417,281
418,255
419,235
420,291
421,280
422,268
423,241
424,215
425,250
426,289
427,244
428,257
429,241
430,245
431,225
432,244
