product,2011-12-30,2011-12-31,2012-01-01,2012-01-02,2012-01-03
0,86,84,77,74,68
1,88,95,80,89,76
2,75,104,88,72,89
3,79,69,71,63,106
4,81,94,89,71,84
5,77,83,72,86,78
6,77,94,85,91,82
7,84,91,95,86,88
8,90,86,79,83,91
9,69,69,82,99,75
10,66,96,64,80,91
11,90,68,91,71,86
12,84,71,84,79,82
13,72,76,71,72,74
14,81,77,83,82,100
15,94,90,87,74,82
16,96,77,86,81,78
17,81,76,78,77,85
18,97,82,81,82,73
19,101,80,104,82,97
20,102,84,85,89,83
21,79,88,80,75,83
22,83,83,75,100,76
23,83,93,80,97,59
24,79,91,84,80,85
25,83,85,82,87,70
26,90,95,86,73,104
27,76,80,73,83,91
28,82,83,78,73,87
29,81,91,105,76,76
30,83,82,93,68,81
31,93,94,89,77,85
32,87,79,84,88,76
33,78,76,84,81,92
34,88,106,90,72,72
35,80,78,79,86,97
36,76,83,69,82,88
37,82,80,92,66,74
38,89,85,88,79,90
39,83,79,89,98,97
40,88,89,98,91,95
41,94,89,91,84,85
42,85,81,91,88,84
43,98,87,82,78,81
44,77,76,78,76,74
45,77,82,87,90,84
46,85,91,83,115,90
47,66,72,68,76,75
48,99,75,78,74,84
49,88,80,87,75,74
50,93,86,77,88,90
51,74,85,77,78,88
52,75,99,91,75,72
53,100,69,70,78,77
54,79,87,78,80,73
55,97,98,85,70,74
56,89,90,88,82,80
57,82,83,92,89,91
58,80,88,105,82,79
59,106,89,88,86,95
60,95,87,81,72,79
61,73,90,81,74,75
62,78,80,82,86,72
63,108,80,83,91,90
64,80,88,68,93,82
65,98,76,72,89,102
66,87,100,86,97,78
67,98,76,94,78,84
68,93,80,79,92,88
69,84,80,86,89,80
70,78,88,91,82,63
71,105,93,84,84,92
72,84,87,90,84,69
73,81,87,88,85,83
74,80,81,96,83,97
75,96,69,80,72,89
76,100,69,78,73,104
77,82,76,95,85,84
78,78,81,79,90,86
79,78,82,79,68,87
80,75,87,73,82,78
81,79,90,92,83,80
82,76,94,75,67,74
83,103,67,94,83,87
84,80,99,77,81,84
85,88,94,74,98,91
86,90,87,90,74,85
87,74,78,82,82,85
88,67,88,78,85,88
89,84,93,77,86,75
90,91,71,97,113,73
91,90,69,76,81,72
92,81,84,73,89,72
93,87,93,89,71,69
94,91,76,70,90,74
95,77,82,87,65,103
96,97,88,74,84,87
97,89,105,101,73,84
98,86,98,83,74,83
99,96,70,69,64,73
100,82,90,84,66,88
101,71,74,73,96,90
102,72,90,81,73,78
103,97,90,78,89,77
104,95,82,99,79,73
105,98,75,75,86,88
106,80,86,61,76,72
107,75,92,88,82,86
108,97,78,94,96,76
109,100,86,83,101,87
110,79,96,101,91,93
111,88,98,92,95,81
112,79,76,92,97,86
113,82,70,100,101,81
114,75,81,85,84,93
115,84,96,77,78,93
116,84,87,95,96,91
117,82,79,77,91,95
118,85,93,80,103,83
119,77,82,83,87,73
120,89,113,92,87,96
121,72,86,90,79,98
122,88,86,73,77,86
123,86,95,74,89,90
124,74,100,75,75,90
125,97,70,91,77,81
